year,cat,perc,subname,subcat,catname
1980,4,.998,"Income","Highest 25th","perc4"
1980,5,1.205,"Income","Highest 25th","perc5"
1980,6,18.785,"Income","Highest 25th","perc6"
1980,7,.075,"Income","Highest 25th","perc7"
1980,8,5.527,"Income","Highest 25th","perc8"
1980,9,1.383,"Income","Highest 25th","perc9"
1980,10,4.867,"Income","Highest 25th","perc10"
1980,11,.076,"Income","Highest 25th","perc11"
1980,12,.011,"Income","Highest 25th","perc12"
1980,13,2.402,"Income","Highest 25th","perc13"
1980,14,0,"Income","Highest 25th","perc14"
1980,15,1.586,"Income","Highest 25th","perc15"
1981,1,64.7,"Income","Lowest 25th","perc1"
1981,2,2.882,"Income","Lowest 25th","perc2"
1981,3,.247,"Income","Lowest 25th","perc3"
1981,4,3.815,"Income","Lowest 25th","perc4"
1981,5,1.133,"Income","Lowest 25th","perc5"
1981,6,7.225,"Income","Lowest 25th","perc6"
1981,7,0,"Income","Lowest 25th","perc7"
1981,8,2.294,"Income","Lowest 25th","perc8"
1981,9,3.449,"Income","Lowest 25th","perc9"
1981,10,4.169,"Income","Lowest 25th","perc10"
1981,11,.023,"Income","Lowest 25th","perc11"
1981,12,0,"Income","Lowest 25th","perc12"
1981,13,2.495,"Income","Lowest 25th","perc13"
1981,14,0,"Income","Lowest 25th","perc14"
1981,15,7.568,"Income","Lowest 25th","perc15"
1981,1,67.991,"Income","Second 25th","perc1"
1981,2,2.806,"Income","Second 25th","perc2"
1981,3,.355,"Income","Second 25th","perc3"
1981,4,2.414,"Income","Second 25th","perc4"
1981,5,1.324,"Income","Second 25th","perc5"
1981,6,7.683,"Income","Second 25th","perc6"
1981,7,0,"Income","Second 25th","perc7"
1981,8,3.566,"Income","Second 25th","perc8"
1981,9,3.291,"Income","Second 25th","perc9"
1981,10,3.424,"Income","Second 25th","perc10"
1981,11,.043,"Income","Second 25th","perc11"
1981,12,0,"Income","Second 25th","perc12"
1981,13,2.43,"Income","Second 25th","perc13"
1981,14,0,"Income","Second 25th","perc14"
1981,15,4.673,"Income","Second 25th","perc15"
1981,1,72.592,"Income","Third 25th","perc1"
1981,2,2.037,"Income","Third 25th","perc2"
1981,3,.288,"Income","Third 25th","perc3"
1981,4,1.984,"Income","Third 25th","perc4"
1981,5,1.025,"Income","Third 25th","perc5"
1981,6,8.352,"Income","Third 25th","perc6"
1981,7,0,"Income","Third 25th","perc7"
1981,8,3.462,"Income","Third 25th","perc8"
1981,9,2.67,"Income","Third 25th","perc9"
1981,10,3.101,"Income","Third 25th","perc10"
1981,11,0,"Income","Third 25th","perc11"
1981,12,0,"Income","Third 25th","perc12"
1981,13,2.4,"Income","Third 25th","perc13"
1981,14,0,"Income","Third 25th","perc14"
1981,15,2.089,"Income","Third 25th","perc15"
1981,1,70.316,"Income","Highest 25th","perc1"
1981,2,2.046,"Income","Highest 25th","perc2"
1981,3,.168,"Income","Highest 25th","perc3"
1981,4,2.988,"Income","Highest 25th","perc4"
1981,5,1.37,"Income","Highest 25th","perc5"
1981,6,8.995,"Income","Highest 25th","perc6"
1981,7,0,"Income","Highest 25th","perc7"
1981,8,3.185,"Income","Highest 25th","perc8"
1981,9,2.191,"Income","Highest 25th","perc9"
1981,10,3.338,"Income","Highest 25th","perc10"
1981,11,.017,"Income","Highest 25th","perc11"
1981,12,0,"Income","Highest 25th","perc12"
1981,13,3.235,"Income","Highest 25th","perc13"
1981,14,0,"Income","Highest 25th","perc14"
1981,15,2.15,"Income","Highest 25th","perc15"
1982,1,62.775,"Income","Lowest 25th","perc1"
1982,2,5.725,"Income","Lowest 25th","perc2"
1982,3,.224,"Income","Lowest 25th","perc3"
1982,4,2.288,"Income","Lowest 25th","perc4"
1982,5,1.88,"Income","Lowest 25th","perc5"
1982,6,8.13,"Income","Lowest 25th","perc6"
1982,7,.034,"Income","Lowest 25th","perc7"
1982,8,.752,"Income","Lowest 25th","perc8"
1982,9,2.281,"Income","Lowest 25th","perc9"
1982,10,3.495,"Income","Lowest 25th","perc10"
1982,11,.026,"Income","Lowest 25th","perc11"
1982,12,0,"Income","Lowest 25th","perc12"
1982,13,5.622,"Income","Lowest 25th","perc13"
1982,14,0,"Income","Lowest 25th","perc14"
1982,15,6.77,"Income","Lowest 25th","perc15"
1982,1,69.3,"Income","Second 25th","perc1"
1982,2,3.492,"Income","Second 25th","perc2"
1982,3,.148,"Income","Second 25th","perc3"
1982,4,1.975,"Income","Second 25th","perc4"
1982,5,2.54,"Income","Second 25th","perc5"
1982,6,9.266,"Income","Second 25th","perc6"
1982,7,.078,"Income","Second 25th","perc7"
1982,8,.65,"Income","Second 25th","perc8"
1982,9,2.935,"Income","Second 25th","perc9"
1982,10,2.669,"Income","Second 25th","perc10"
1982,11,0,"Income","Second 25th","perc11"
1982,12,0,"Income","Second 25th","perc12"
1982,13,3.846,"Income","Second 25th","perc13"
1982,14,0,"Income","Second 25th","perc14"
1982,15,3.101,"Income","Second 25th","perc15"
1982,1,71.646,"Income","Third 25th","perc1"
1982,2,2.95,"Income","Third 25th","perc2"
1982,3,.083,"Income","Third 25th","perc3"
1982,4,1.867,"Income","Third 25th","perc4"
1982,5,2.754,"Income","Third 25th","perc5"
1982,6,8.68,"Income","Third 25th","perc6"
1982,7,.071,"Income","Third 25th","perc7"
1982,8,.868,"Income","Third 25th","perc8"
1982,9,2.8,"Income","Third 25th","perc9"
1982,10,2.663,"Income","Third 25th","perc10"
1982,11,0,"Income","Third 25th","perc11"
1982,12,0,"Income","Third 25th","perc12"
1982,13,3.76,"Income","Third 25th","perc13"
1982,14,0,"Income","Third 25th","perc14"
1982,15,1.858,"Income","Third 25th","perc15"
1982,1,70.799,"Income","Highest 25th","perc1"
1982,2,2.545,"Income","Highest 25th","perc2"
1982,3,.202,"Income","Highest 25th","perc3"
1982,4,1.07,"Income","Highest 25th","perc4"
1982,5,2.885,"Income","Highest 25th","perc5"
1982,6,10.517,"Income","Highest 25th","perc6"
1982,7,.091,"Income","Highest 25th","perc7"
1982,8,.969,"Income","Highest 25th","perc8"
1982,9,2.084,"Income","Highest 25th","perc9"
1982,10,3.104,"Income","Highest 25th","perc10"
1982,11,.008,"Income","Highest 25th","perc11"
1982,12,0,"Income","Highest 25th","perc12"
1982,13,4.472,"Income","Highest 25th","perc13"
1982,14,0,"Income","Highest 25th","perc14"
1982,15,1.255,"Income","Highest 25th","perc15"
1983,1,57.446,"Income","Lowest 25th","perc1"
1983,2,3.881,"Income","Lowest 25th","perc2"
1983,3,.032,"Income","Lowest 25th","perc3"
1983,4,2.175,"Income","Lowest 25th","perc4"
1983,5,2.359,"Income","Lowest 25th","perc5"
1983,6,15.871,"Income","Lowest 25th","perc6"
1983,7,.151,"Income","Lowest 25th","perc7"
1983,8,.758,"Income","Lowest 25th","perc8"
1983,9,5.066,"Income","Lowest 25th","perc9"
1983,10,2.839,"Income","Lowest 25th","perc10"
1983,11,0,"Income","Lowest 25th","perc11"
1983,12,0,"Income","Lowest 25th","perc12"
1983,13,3.838,"Income","Lowest 25th","perc13"
1983,14,0,"Income","Lowest 25th","perc14"
1983,15,5.584,"Income","Lowest 25th","perc15"
1983,1,58.649,"Income","Second 25th","perc1"
1983,2,3.456,"Income","Second 25th","perc2"
1983,3,.097,"Income","Second 25th","perc3"
1983,4,1.797,"Income","Second 25th","perc4"
1983,5,2.615,"Income","Second 25th","perc5"
1983,6,17.678,"Income","Second 25th","perc6"
1983,7,.165,"Income","Second 25th","perc7"
1983,8,.664,"Income","Second 25th","perc8"
1983,9,4.353,"Income","Second 25th","perc9"
1983,10,2.09,"Income","Second 25th","perc10"
1983,11,0,"Income","Second 25th","perc11"
1983,12,0,"Income","Second 25th","perc12"
1983,13,3.674,"Income","Second 25th","perc13"
1983,14,0,"Income","Second 25th","perc14"
1983,15,4.763,"Income","Second 25th","perc15"
1983,1,55.827,"Income","Third 25th","perc1"
1983,2,2.937,"Income","Third 25th","perc2"
1983,3,.059,"Income","Third 25th","perc3"
1983,4,1.542,"Income","Third 25th","perc4"
1983,5,2.91,"Income","Third 25th","perc5"
1983,6,21.658,"Income","Third 25th","perc6"
1983,7,.131,"Income","Third 25th","perc7"
1983,8,.758,"Income","Third 25th","perc8"
1983,9,3.505,"Income","Third 25th","perc9"
1983,10,2.921,"Income","Third 25th","perc10"
1983,11,0,"Income","Third 25th","perc11"
1983,12,0,"Income","Third 25th","perc12"
1983,13,4.388,"Income","Third 25th","perc13"
1983,14,0,"Income","Third 25th","perc14"
1983,15,3.364,"Income","Third 25th","perc15"
1983,1,55.39,"Income","Highest 25th","perc1"
1983,2,2.542,"Income","Highest 25th","perc2"
1983,3,.204,"Income","Highest 25th","perc3"
1983,4,1.064,"Income","Highest 25th","perc4"
1983,5,4.22,"Income","Highest 25th","perc5"
1983,6,23.431,"Income","Highest 25th","perc6"
1983,7,.091,"Income","Highest 25th","perc7"
1983,8,.787,"Income","Highest 25th","perc8"
1983,9,3.127,"Income","Highest 25th","perc9"
1983,10,2.609,"Income","Highest 25th","perc10"
1983,11,0,"Income","Highest 25th","perc11"
1983,12,0,"Income","Highest 25th","perc12"
1983,13,4.019,"Income","Highest 25th","perc13"
1983,14,0,"Income","Highest 25th","perc14"
1983,15,2.517,"Income","Highest 25th","perc15"
1984,1,43.004,"Income","Lowest 25th","perc1"
1984,2,6.98,"Income","Lowest 25th","perc2"
1984,3,.168,"Income","Lowest 25th","perc3"
1984,4,2.139,"Income","Lowest 25th","perc4"
1984,5,5.616,"Income","Lowest 25th","perc5"
1984,6,19.209,"Income","Lowest 25th","perc6"
1984,7,.102,"Income","Lowest 25th","perc7"
1984,8,.258,"Income","Lowest 25th","perc8"
1984,9,4.3,"Income","Lowest 25th","perc9"
1984,10,3.721,"Income","Lowest 25th","perc10"
1984,11,0,"Income","Lowest 25th","perc11"
1984,12,0,"Income","Lowest 25th","perc12"
1984,13,6.193,"Income","Lowest 25th","perc13"
1984,14,.276,"Income","Lowest 25th","perc14"
1984,15,8.034,"Income","Lowest 25th","perc15"
1984,1,42.971,"Income","Second 25th","perc1"
1984,2,5.362,"Income","Second 25th","perc2"
1984,3,.083,"Income","Second 25th","perc3"
1984,4,1.725,"Income","Second 25th","perc4"
1984,5,7.391,"Income","Second 25th","perc5"
1984,6,22.993,"Income","Second 25th","perc6"
1984,7,.147,"Income","Second 25th","perc7"
1984,8,.326,"Income","Second 25th","perc8"
1984,9,4.043,"Income","Second 25th","perc9"
1984,10,3.298,"Income","Second 25th","perc10"
1984,11,0,"Income","Second 25th","perc11"
1984,12,0,"Income","Second 25th","perc12"
1984,13,5.172,"Income","Second 25th","perc13"
1984,14,.186,"Income","Second 25th","perc14"
1984,15,6.303,"Income","Second 25th","perc15"
1984,1,38.932,"Income","Third 25th","perc1"
1984,2,5.809,"Income","Third 25th","perc2"
1984,3,.125,"Income","Third 25th","perc3"
1984,4,1.528,"Income","Third 25th","perc4"
1984,5,9.563,"Income","Third 25th","perc5"
1984,6,27.116,"Income","Third 25th","perc6"
1984,7,.02,"Income","Third 25th","perc7"
1984,8,.315,"Income","Third 25th","perc8"
1984,9,4.89,"Income","Third 25th","perc9"
1984,10,3.305,"Income","Third 25th","perc10"
1984,11,0,"Income","Third 25th","perc11"
1984,12,0,"Income","Third 25th","perc12"
1984,13,4.755,"Income","Third 25th","perc13"
1984,14,.01,"Income","Third 25th","perc14"
1984,15,3.633,"Income","Third 25th","perc15"
1984,1,34.7,"Income","Highest 25th","perc1"
1984,2,5.55,"Income","Highest 25th","perc2"
1984,3,.176,"Income","Highest 25th","perc3"
1984,4,1.617,"Income","Highest 25th","perc4"
1984,5,13.311,"Income","Highest 25th","perc5"
1984,6,28.221,"Income","Highest 25th","perc6"
1984,7,0,"Income","Highest 25th","perc7"
1984,8,.342,"Income","Highest 25th","perc8"
1984,9,4.688,"Income","Highest 25th","perc9"
1984,10,3.096,"Income","Highest 25th","perc10"
1984,11,0,"Income","Highest 25th","perc11"
1984,12,0,"Income","Highest 25th","perc12"
1984,13,5.074,"Income","Highest 25th","perc13"
1984,14,.053,"Income","Highest 25th","perc14"
1984,15,3.172,"Income","Highest 25th","perc15"
1985,1,33.129,"Income","Lowest 25th","perc1"
1985,2,11.189,"Income","Lowest 25th","perc2"
1985,3,.326,"Income","Lowest 25th","perc3"
1985,4,6.971,"Income","Lowest 25th","perc4"
1985,5,10.838,"Income","Lowest 25th","perc5"
1985,6,19.447,"Income","Lowest 25th","perc6"
1985,7,1.095,"Income","Lowest 25th","perc7"
1985,8,.956,"Income","Lowest 25th","perc8"
1985,9,4.966,"Income","Lowest 25th","perc9"
1985,10,1.888,"Income","Lowest 25th","perc10"
1985,11,0,"Income","Lowest 25th","perc11"
1985,12,0,"Income","Lowest 25th","perc12"
1985,13,4.406,"Income","Lowest 25th","perc13"
1985,14,.984,"Income","Lowest 25th","perc14"
1985,15,3.807,"Income","Lowest 25th","perc15"
1985,1,32.506,"Income","Second 25th","perc1"
1985,2,9.493,"Income","Second 25th","perc2"
1985,3,.517,"Income","Second 25th","perc3"
1985,4,6.467,"Income","Second 25th","perc4"
1985,5,12.386,"Income","Second 25th","perc5"
1985,6,21.447,"Income","Second 25th","perc6"
1985,7,.829,"Income","Second 25th","perc7"
1985,8,1.042,"Income","Second 25th","perc8"
1985,9,5.678,"Income","Second 25th","perc9"
1985,10,1.604,"Income","Second 25th","perc10"
1985,11,0,"Income","Second 25th","perc11"
1985,12,0,"Income","Second 25th","perc12"
1985,13,4.35,"Income","Second 25th","perc13"
1985,14,.662,"Income","Second 25th","perc14"
1985,15,3.018,"Income","Second 25th","perc15"
1985,1,26.09,"Income","Third 25th","perc1"
1985,2,10.157,"Income","Third 25th","perc2"
1985,3,.706,"Income","Third 25th","perc3"
1985,4,6.056,"Income","Third 25th","perc4"
1985,5,19.685,"Income","Third 25th","perc5"
1985,6,21.69,"Income","Third 25th","perc6"
1985,7,1.018,"Income","Third 25th","perc7"
1985,8,1.431,"Income","Third 25th","perc8"
1985,9,5.11,"Income","Third 25th","perc9"
1985,10,1.626,"Income","Third 25th","perc10"
1985,11,0,"Income","Third 25th","perc11"
1985,12,0,"Income","Third 25th","perc12"
1985,13,4.426,"Income","Third 25th","perc13"
1985,14,.467,"Income","Third 25th","perc14"
1985,15,1.537,"Income","Third 25th","perc15"
1985,1,22.422,"Income","Highest 25th","perc1"
1985,2,9.707,"Income","Highest 25th","perc2"
1985,3,.631,"Income","Highest 25th","perc3"
1985,4,4.99,"Income","Highest 25th","perc4"
1985,5,22.412,"Income","Highest 25th","perc5"
1985,6,25.179,"Income","Highest 25th","perc6"
1985,7,1.479,"Income","Highest 25th","perc7"
1985,8,.717,"Income","Highest 25th","perc8"
1985,9,4.851,"Income","Highest 25th","perc9"
1985,10,1.709,"Income","Highest 25th","perc10"
1985,11,0,"Income","Highest 25th","perc11"
1985,12,0,"Income","Highest 25th","perc12"
1985,13,3.361,"Income","Highest 25th","perc13"
1985,14,.514,"Income","Highest 25th","perc14"
1985,15,2.029,"Income","Highest 25th","perc15"
1986,1,32.2,"Income","Lowest 25th","perc1"
1986,2,15.004,"Income","Lowest 25th","perc2"
1986,3,.617,"Income","Lowest 25th","perc3"
1986,4,11.588,"Income","Lowest 25th","perc4"
1986,5,7.197,"Income","Lowest 25th","perc5"
1986,6,18.308,"Income","Lowest 25th","perc6"
1986,7,.659,"Income","Lowest 25th","perc7"
1986,8,.635,"Income","Lowest 25th","perc8"
1986,9,5.69,"Income","Lowest 25th","perc9"
1986,10,2.614,"Income","Lowest 25th","perc10"
1986,11,.045,"Income","Lowest 25th","perc11"
1986,12,.466,"Income","Lowest 25th","perc12"
1986,13,2.966,"Income","Lowest 25th","perc13"
1986,14,1.006,"Income","Lowest 25th","perc14"
1986,15,1.006,"Income","Lowest 25th","perc15"
1986,1,31.064,"Income","Second 25th","perc1"
1986,2,13.162,"Income","Second 25th","perc2"
1986,3,.219,"Income","Second 25th","perc3"
1986,4,10.167,"Income","Second 25th","perc4"
1986,5,8.827,"Income","Second 25th","perc5"
1986,6,23.722,"Income","Second 25th","perc6"
1986,7,1.238,"Income","Second 25th","perc7"
1986,8,.896,"Income","Second 25th","perc8"
1986,9,5.228,"Income","Second 25th","perc9"
1986,10,1.894,"Income","Second 25th","perc10"
1986,11,.138,"Income","Second 25th","perc11"
1986,12,.189,"Income","Second 25th","perc12"
1986,13,2.555,"Income","Second 25th","perc13"
1986,14,.351,"Income","Second 25th","perc14"
1986,15,.351,"Income","Second 25th","perc15"
1986,1,28.507,"Income","Third 25th","perc1"
1986,2,13.281,"Income","Third 25th","perc2"
1986,3,.107,"Income","Third 25th","perc3"
1986,4,10.434,"Income","Third 25th","perc4"
1986,5,10.33,"Income","Third 25th","perc5"
1986,6,25.861,"Income","Third 25th","perc6"
1986,7,1.658,"Income","Third 25th","perc7"
1986,8,1.55,"Income","Third 25th","perc8"
1986,9,4.962,"Income","Third 25th","perc9"
1986,10,1.242,"Income","Third 25th","perc10"
1986,11,.036,"Income","Third 25th","perc11"
1986,12,.023,"Income","Third 25th","perc12"
1986,13,1.712,"Income","Third 25th","perc13"
1986,14,.149,"Income","Third 25th","perc14"
1986,15,.149,"Income","Third 25th","perc15"
1986,1,25.964,"Income","Highest 25th","perc1"
1986,2,10.296,"Income","Highest 25th","perc2"
1986,3,.268,"Income","Highest 25th","perc3"
1986,4,9.315,"Income","Highest 25th","perc4"
1986,5,14.187,"Income","Highest 25th","perc5"
1986,6,27.494,"Income","Highest 25th","perc6"
1986,7,1.289,"Income","Highest 25th","perc7"
1986,8,1.476,"Income","Highest 25th","perc8"
1986,9,4.36,"Income","Highest 25th","perc9"
1986,10,2.083,"Income","Highest 25th","perc10"
1986,11,.118,"Income","Highest 25th","perc11"
1986,12,.227,"Income","Highest 25th","perc12"
1986,13,2.394,"Income","Highest 25th","perc13"
1986,14,.265,"Income","Highest 25th","perc14"
1986,15,.265,"Income","Highest 25th","perc15"
1987,1,27.771,"Income","Lowest 25th","perc1"
1987,2,10.722,"Income","Lowest 25th","perc2"
1987,3,.774,"Income","Lowest 25th","perc3"
1987,4,11.496,"Income","Lowest 25th","perc4"
1987,5,10.684,"Income","Lowest 25th","perc5"
1987,6,18.403,"Income","Lowest 25th","perc6"
1987,7,1.304,"Income","Lowest 25th","perc7"
1987,8,1.916,"Income","Lowest 25th","perc8"
1987,9,3.632,"Income","Lowest 25th","perc9"
1987,10,3.694,"Income","Lowest 25th","perc10"
1987,11,.118,"Income","Lowest 25th","perc11"
1987,12,.156,"Income","Lowest 25th","perc12"
1987,13,3.599,"Income","Lowest 25th","perc13"
1987,14,1.509,"Income","Lowest 25th","perc14"
1987,15,4.222,"Income","Lowest 25th","perc15"
1987,1,26.133,"Income","Second 25th","perc1"
1987,2,9.25,"Income","Second 25th","perc2"
1987,3,.49,"Income","Second 25th","perc3"
1987,4,10.587,"Income","Second 25th","perc4"
1987,5,11.202,"Income","Second 25th","perc5"
1987,6,21.834,"Income","Second 25th","perc6"
1987,7,2.002,"Income","Second 25th","perc7"
1987,8,2.495,"Income","Second 25th","perc8"
1987,9,3.711,"Income","Second 25th","perc9"
1987,10,3.841,"Income","Second 25th","perc10"
1987,11,.149,"Income","Second 25th","perc11"
1987,12,.091,"Income","Second 25th","perc12"
1987,13,4.844,"Income","Second 25th","perc13"
1987,14,1.033,"Income","Second 25th","perc14"
1987,15,2.336,"Income","Second 25th","perc15"
1987,1,24.251,"Income","Third 25th","perc1"
1987,2,8.497,"Income","Third 25th","perc2"
1987,3,.851,"Income","Third 25th","perc3"
1987,4,7.563,"Income","Third 25th","perc4"
1987,5,14.669,"Income","Third 25th","perc5"
1987,6,23.291,"Income","Third 25th","perc6"
1987,7,2.034,"Income","Third 25th","perc7"
1987,8,3.5,"Income","Third 25th","perc8"
1987,9,4.776,"Income","Third 25th","perc9"
1987,10,3.973,"Income","Third 25th","perc10"
1987,11,.079,"Income","Third 25th","perc11"
1987,12,.197,"Income","Third 25th","perc12"
1987,13,3.622,"Income","Third 25th","perc13"
1987,14,.701,"Income","Third 25th","perc14"
1987,15,1.994,"Income","Third 25th","perc15"
1987,1,21.694,"Income","Highest 25th","perc1"
1987,2,7.663,"Income","Highest 25th","perc2"
1987,3,.734,"Income","Highest 25th","perc3"
1987,4,5.383,"Income","Highest 25th","perc4"
1987,5,18.666,"Income","Highest 25th","perc5"
